	gene	GCF_000007885.1_ASM788v1	GCF_000009065.1_ASM906v1	GCF_000013805.1_ASM1380v1	GCF_000013825.1_ASM1382v1	GCF_000016445.1_ASM1644v1	GCF_000018805.1_ASM1880v1	GCF_000022805.1_ASM2280v1	GCF_000022845.1_ASM2284v1	GCF_000168235.2_ASM16823v2	GCF_000009345.1_ASM934v1	GCF_000016945.1_ASM1694v1	GCF_000047365.1_ASM4736v1	GCF_000167975.1_ASM16797v1	GCF_000167995.1_ASM16799v1	GCF_000168015.1_ASM16801v1	GCF_000168035.1_ASM16803v1	GCF_000173715.1_ASM17371v1	GCF_000173735.1_ASM17373v1	GCF_000173755.1_ASM17375v1	GCF_000163595.1_ASM16359v1	GCF_000176835.2_ASM17683v2	GCF_000186485.1_ASM18648v1	GCF_000187705.1_ASM18770v1	GCF_000214195.1_ASM21419v1	GCF_000214235.1_ASM21423v1	GCF_000214805.1_ASM21480v1	GCF_000241955.1_ASM24195v1	GCF_000257645.1_ASM25764v1	GCF_000261045.2_ASM26104v2	present	species_frac	genus_frac	family_frac	recent	ancient
2734	WP_002212248.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7058823529411765	0.9647058823529412	0.9647058823529412	0.6941176470588235	0.8	0.7294117647058823	0.711764705882353	0.6882352941176471	0.6588235294117647	0.5647058823529412	0.4764705882352941	0.5529411764705883	0.047058823529411764	0.37058823529411766	0.5470588235294118	0.5470588235294118	0.5470588235294118	0.37058823529411766	0.40588235294117647	0.5470588235294118	28	1.0	1.0	0.9	False	True
2735	WP_002212250.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6923076923076923	0.9871794871794872	1.0	0.6410256410256411	0.6346153846153846	0.6282051282051282	0.6688034188034188	0.6388888888888888	0.6816239316239316	0.13675213675213677	0.4444444444444444	0.4893162393162393	0.3952991452991453	0.17307692307692307	0.47863247863247865	0.47863247863247865	0.47863247863247865	0.17094017094017094	0.15384615384615385	0.49786324786324787	25	1.0	0.9	0.7	False	True
2736	WP_002212251.1	1.0	1.0	1.0	1.0	0.10561056105610561	1.0	1.0	1.0	1.0	0.6798679867986799	1.0	0.9801980198019802	0.6831683168316832	0.6435643564356436	0.6138613861386139	0.66996699669967	0.6567656765676567	0.6336633663366337	0.5181518151815182	0.43564356435643564	0.504950495049505	0.056105610561056105	0.39603960396039606	0.48184818481848185	0.48184818481848185	0.48184818481848185	0.43564356435643564	0.36633663366336633	0.47194719471947194	27	0.8888888888888888	1.0	0.9	False	True
2737	WP_002212252.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5895522388059702	1.0	1.0	0.6492537313432836	0.664179104477612	0.6791044776119403	0.6492537313432836	0.6343283582089553	0.5522388059701493	0.3656716417910448	0.2462686567164179	0.30597014925373134	0.03731343283582089	0.22388059701492538	0.31343283582089554	0.31343283582089554	0.31343283582089554	0.22388059701492538	0.16417910447761194	0.3283582089552239	27	1.0	1.0	0.8	False	True
2738	WP_002212253.1	1.0	1.0	1.0	1.0	0.9902755267423015	1.0	1.0	1.0	1.0	0.8103727714748784	0.9821717990275527	0.9821717990275527	0.7617504051863857	0.779578606158833	0.8119935170178282	0.7487844408427877	0.8217179902755267	0.7876823338735819	0.7487844408427877	0.6288492706645057	0.6612641815235009	0.03889789303079417	0.5915721231766613	0.6564019448946515	0.6564019448946515	0.6564019448946515	0.5850891410048622	0.4959481361426256	0.6564019448946515	28	1.0	1.0	0.9	False	True
2739	WP_002212254.1	1.0	1.0	1.0	0.952755905511811	0.9980314960629921	0.9744094488188977	1.0	1.0	1.0	0.6496062992125984	0.9862204724409449	0.9980314960629921	0.6279527559055118	0.6122047244094488	0.6377952755905512	0.6850393700787402	0.6909448818897638	0.6988188976377953	0.5393700787401575	0.41141732283464566	0.42913385826771655	0.03937007874015748	0.35039370078740156	0.43700787401574803	0.43700787401574803	0.43700787401574803	0.3700787401574803	0.3464566929133858	0.4448818897637795	28	1.0	1.0	0.9	False	True
2740	WP_002212255.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6459627329192547	1.0	1.0	0.6149068322981367	0.6045548654244306	0.650103519668737	0.6708074534161491	0.6314699792960663	0.6749482401656315	0.5113871635610766	0.3416149068322981	0.39751552795031053	0.033126293995859216	0.23809523809523808	0.39544513457556935	0.39544513457556935	0.39544513457556935	0.2318840579710145	0.2484472049689441	0.38716356107660455	28	1.0	1.0	0.9	False	True
2741	WP_002212256.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7661538461538462	1.0	1.0	0.7323076923076923	0.7569230769230769	0.8184615384615385	0.7661538461538462	0.7138461538461538	0.7323076923076923	0.7169230769230769	0.5476923076923077	0.5230769230769231	0.03076923076923077	0.08615384615384615	0.5138461538461538	0.5138461538461538	0.5138461538461538	0.09538461538461539	0.10461538461538461	0.5076923076923077	25	1.0	1.0	0.6	False	True
2742	WP_002212257.1	1.0	1.0	1.0	0.972972972972973	1.0	1.0	1.0	1.0	1.0	0.918918918918919	1.0	1.0	0.8918918918918919	0.9054054054054054	0.8918918918918919	0.8716216216216216	0.9054054054054054	0.8851351351351351	0.722972972972973	0.668918918918919	0.6621621621621622	0.02027027027027027	0.581081081081081	0.668918918918919	0.668918918918919	0.668918918918919	0.581081081081081	0.5675675675675675	0.6554054054054054	28	1.0	1.0	0.9	False	True
2743	WP_002212258.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5460992907801419	1.0	1.0	0.624113475177305	0.624113475177305	0.5319148936170213	0.6595744680851063	0.6170212765957447	0.6524822695035462	0.5177304964539007	0.4326241134751773	0.46099290780141844	0.28368794326241137	0.3120567375886525	0.475177304964539	0.475177304964539	0.475177304964539	0.3191489361702128	0.2978723404255319	0.44680851063829785	29	1.0	1.0	1.0	False	True
2744	WP_002212259.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8397435897435898	0.9903846153846154	1.0	0.8557692307692307	0.875	0.8397435897435898	0.8317307692307693	0.8349358974358975	0.8461538461538461	0.7772435897435898	0.6522435897435898	0.6923076923076923	0.5753205128205128	0.6041666666666666	0.6762820512820513	0.6762820512820513	0.6762820512820513	0.6073717948717948	0.6137820512820513	0.6682692307692307	29	1.0	1.0	1.0	False	True
2745	WP_002212261.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7014925373134329	1.0	1.0	0.6069651741293532	0.5870646766169154	0.6915422885572139	0.6268656716417911	0.6268656716417911	0.5671641791044776	0.527363184079602	0.5472636815920398	0.6019900497512438	0.47761194029850745	0.5472636815920398	0.6318407960199005	0.6318407960199005	0.6318407960199005	0.5223880597014925	0.5223880597014925	0.6318407960199005	29	1.0	1.0	1.0	False	True
2746	WP_002212288.1	1.0	1.0	1.0	1.0	1.0	0.9852941176470589	1.0	1.0	1.0	0.4235294117647059	0.9823529411764705	0.9823529411764705	0.4088235294117647	0.46176470588235297	0.4676470588235294	0.43529411764705883	0.4470588235294118	0.4411764705882353	0.31470588235294117	0.2411764705882353	0.22647058823529412	0.15294117647058825	0.21764705882352942	0.2235294117647059	0.2235294117647059	0.2235294117647059	0.2088235294117647	0.2529411764705882	0.22941176470588234	28	1.0	1.0	0.9	False	True
2747	WP_002212289.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6401273885350318	1.0	0.9808917197452229	0.5477707006369427	0.6114649681528662	0.6496815286624203	0.5923566878980892	0.5987261146496815	0.5254777070063694	0.4681528662420382	0.43312101910828027	0.3980891719745223	0.321656050955414	0.3662420382165605	0.3853503184713376	0.3853503184713376	0.3853503184713376	0.3471337579617834	0.27388535031847133	0.3980891719745223	29	1.0	1.0	1.0	False	True
2748	WP_002212290.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8392282958199357	1.0	1.0	0.8392282958199357	0.8360128617363344	0.8971061093247589	0.8681672025723473	0.8360128617363344	0.8971061093247589	0.7170418006430869	0.7909967845659164	0.7491961414790996	0.6270096463022508	0.6045016077170418	0.7491961414790996	0.7491961414790996	0.7491961414790996	0.5787781350482315	0.639871382636656	0.7363344051446945	29	1.0	1.0	1.0	False	True
2749	WP_002212295.1	1.0	0.1525	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7875	0.9575	0.9875	0.785	0.7975	0.7275	0.8075	0.765	0.7225	0.6375	0.56	0.57	0.1275	0.4675	0.56	0.56	0.56	0.465	0.465	0.5625	27	0.8888888888888888	1.0	0.9	False	True
2750	WP_002212296.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4536376604850214	0.9243937232524965	0.9329529243937232	0.47503566333808844	0.4864479315263909	0.41512125534950073	0.46219686162624823	0.4051355206847361	0.08416547788873038	0.19400855920114124	0.11412268188302425	0.2211126961483595	0.03138373751783167	0.21540656205420827	0.21825962910128388	0.21825962910128388	0.21825962910128388	0.21255349500713266	0.09557774607703282	0.21540656205420827	24	1.0	0.8	0.7	False	True
2751	WP_002212297.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.975609756097561	1.0	0.9707317073170731	1.0	1.0	0.9707317073170731	0.9560975609756097	0.9317073170731708	0.9121951219512195	0.9170731707317074	0.9317073170731708	0.9317073170731708	0.9317073170731708	0.9121951219512195	0.926829268292683	0.9317073170731708	29	1.0	1.0	1.0	False	True
2752	WP_002212298.1	1.0	1.0	1.0	1.0	0.9538461538461539	0.9538461538461539	1.0	1.0	1.0	0.6923076923076923	0.9538461538461539	1.0	0.7076923076923077	0.6923076923076923	0.6538461538461539	0.5846153846153846	0.6846153846153846	0.6461538461538462	0.6692307692307692	0.6	0.4153846153846154	0.015384615384615385	0.5615384615384615	0.4307692307692308	0.4307692307692308	0.4307692307692308	0.5769230769230769	0.6076923076923076	0.38461538461538464	28	1.0	1.0	0.9	False	True
2753	WP_002212300.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.852112676056338	1.0	1.0	0.8908450704225352	0.8802816901408451	0.8838028169014085	0.8767605633802817	0.8838028169014085	0.8732394366197183	0.7183098591549296	0.6654929577464789	0.6936619718309859	0.5316901408450704	0.6302816901408451	0.6690140845070423	0.6690140845070423	0.6690140845070423	0.602112676056338	0.6373239436619719	0.6936619718309859	29	1.0	1.0	1.0	False	True
2754	WP_002212301.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7534246575342466	0.9178082191780822	0.9178082191780822	0.4794520547945205	0.6164383561643836	0.5205479452054794	0.5068493150684932	0.6575342465753424	0.7397260273972602	0.3972602739726027	0.3287671232876712	0.3013698630136986	0.1780821917808219	0.273972602739726	0.3698630136986301	0.3698630136986301	0.3698630136986301	0.2876712328767123	0.2465753424657534	0.3561643835616438	28	1.0	1.0	0.9	False	True
2755	WP_002212302.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5887850467289719	1.0	1.0	0.5233644859813084	0.557632398753894	0.5825545171339563	0.5607476635514018	0.5887850467289719	0.5358255451713395	0.411214953271028	0.35514018691588783	0.38317757009345793	0.03426791277258567	0.3333333333333333	0.3862928348909657	0.3862928348909657	0.3862928348909657	0.35202492211838005	0.3177570093457944	0.37383177570093457	28	1.0	1.0	0.9	False	True
2756	WP_002212303.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8	0.9692307692307692	0.9692307692307692	0.7538461538461538	0.7538461538461538	0.676923076923077	0.7333333333333333	0.8102564102564103	0.764102564102564	0.49743589743589745	0.37435897435897436	0.36923076923076925	0.2358974358974359	0.39487179487179486	0.39487179487179486	0.39487179487179486	0.39487179487179486	0.37435897435897436	0.441025641025641	0.37948717948717947	29	1.0	1.0	1.0	False	True
2757	WP_002212307.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.712	1.0	0.976	0.708	0.752	0.676	0.704	0.708	0.2	0.184	0.496	0.556	0.124	0.264	0.564	0.564	0.564	0.24	0.428	0.536	27	1.0	0.9	0.9	False	True
2758	WP_002212309.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6810035842293907	1.0	1.0	0.6630824372759857	0.7311827956989247	0.6953405017921147	0.7347670250896058	0.7204301075268817	0.14336917562724014	0.12186379928315412	0.5698924731182796	0.5806451612903226	0.3727598566308244	0.1935483870967742	0.5698924731182796	0.5698924731182796	0.5698924731182796	0.1863799283154122	0.5125448028673835	0.5627240143369175	25	1.0	0.8	0.8	False	True
2759	WP_002212310.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5992779783393501	1.0	1.0	0.5306859205776173	0.5126353790613718	0.5884476534296029	0.6064981949458483	0.5740072202166066	0.036101083032490974	0.06859205776173286	0.4187725631768953	0.48375451263537905	0.0036101083032490976	0.06859205776173286	0.47653429602888087	0.47653429602888087	0.47653429602888087	0.061371841155234655	0.3862815884476534	0.48014440433212996	24	1.0	0.8	0.7	False	True
2760	WP_002212311.1	0.06853582554517133	1.0	1.0	1.0	0.07476635514018691	1.0	1.0	1.0	1.0	0.3426791277258567	0.9314641744548287	0.9345794392523364	0.07165109034267912	0.7102803738317757	0.3862928348909657	0.34890965732087226	0.3302180685358255	0.32710280373831774	0.367601246105919	0.08722741433021806	0.09034267912772585	0.037383177570093455	0.10903426791277258	0.09657320872274143	0.09657320872274143	0.09657320872274143	0.10903426791277258	0.09034267912772585	0.09345794392523364	16	0.7777777777777778	0.9	0.0	False	False
2761	WP_002212312.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.22530864197530864	0.9475308641975309	0.9629629629629629	0.18518518518518517	0.08950617283950617	0.08024691358024691	0.1574074074074074	0.08024691358024691	0.2345679012345679	0.17592592592592593	0.05555555555555555	0.08950617283950617	0.033950617283950615	0.08950617283950617	0.09876543209876543	0.09876543209876543	0.09876543209876543	0.09876543209876543	0.06481481481481481	0.08641975308641975	13	1.0	0.4	0.0	False	False
2762	WP_002212314.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8324958123953099	0.9949748743718593	1.0	0.8341708542713567	0.8291457286432161	0.8509212730318257	0.8174204355108877	0.830820770519263	0.11725293132328309	0.7386934673366834	0.5661641541038526	0.5695142378559463	0.04690117252931323	0.5125628140703518	0.5695142378559463	0.5695142378559463	0.5695142378559463	0.5175879396984925	0.47738693467336685	0.5728643216080402	27	1.0	0.9	0.9	False	True
2763	WP_002212315.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6470588235294118	1.0	1.0	0.6176470588235294	0.5294117647058824	0.5588235294117647	0.5294117647058824	0.5735294117647058	0.5735294117647058	0.45588235294117646	0.3382352941176471	0.4117647058823529	0.14705882352941177	0.4264705882352941	0.39705882352941174	0.39705882352941174	0.39705882352941174	0.4117647058823529	0.3235294117647059	0.39705882352941174	28	1.0	1.0	0.9	False	True
2764	WP_002212316.1	0.9894736842105263	1.0	1.0	1.0	1.0	0.9894736842105263	1.0	1.0	1.0	0.8368421052631579	1.0	1.0	0.8157894736842105	0.7947368421052632	0.8421052631578947	0.8578947368421053	0.8421052631578947	0.8	0.6842105263157895	0.48947368421052634	0.5894736842105263	0.4368421052631579	0.5210526315789473	0.6	0.6	0.6	0.49473684210526314	0.43157894736842106	0.5947368421052631	29	1.0	1.0	1.0	False	True
2765	WP_002212317.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8059701492537313	1.0	1.0	0.8208955223880597	0.5970149253731343	0.5671641791044776	0.8208955223880597	0.5671641791044776	0.8507462686567164	0.5970149253731343	0.16417910447761194	0.22388059701492538	0.1044776119402985	0.2835820895522388	0.22388059701492538	0.22388059701492538	0.22388059701492538	0.2835820895522388	0.2537313432835821	0.22388059701492538	27	1.0	1.0	0.8	False	True
2766	WP_002212318.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5517241379310345	1.0	1.0	0.6245210727969349	0.6704980842911877	0.6283524904214559	0.6436781609195402	0.5862068965517241	0.6206896551724138	0.5325670498084292	0.4789272030651341	0.48659003831417624	0.3831417624521073	0.46360153256704983	0.47509578544061304	0.47509578544061304	0.47509578544061304	0.4559386973180077	0.40229885057471265	0.48659003831417624	29	1.0	1.0	1.0	False	True
2767	WP_002212319.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8680851063829788	1.0	1.0	0.8425531914893617	0.8297872340425532	0.8893617021276595	0.8638297872340426	0.7914893617021277	0.8723404255319149	0.825531914893617	0.7702127659574468	0.7148936170212766	0.02553191489361702	0.6638297872340425	0.7361702127659574	0.7361702127659574	0.7361702127659574	0.6638297872340425	0.5787234042553191	0.6936170212765957	28	1.0	1.0	0.9	False	True
2768	WP_002212320.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6349206349206349	1.0	1.0	0.6825396825396826	0.6904761904761905	0.5317460317460317	0.49206349206349204	0.5476190476190477	0.5396825396825397	0.46825396825396826	0.4523809523809524	0.5079365079365079	0.4444444444444444	0.36507936507936506	0.5317460317460317	0.5317460317460317	0.5317460317460317	0.36507936507936506	0.25396825396825395	0.49206349206349204	29	1.0	1.0	1.0	False	True
2769	WP_002212321.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.49137931034482757	1.0	1.0	0.5344827586206896	0.5344827586206896	0.5	0.47413793103448276	0.5431034482758621	0.6120689655172413	0.3879310344827586	0.39655172413793105	0.41379310344827586	0.3275862068965517	0.3275862068965517	0.4051724137931034	0.4051724137931034	0.4051724137931034	0.3275862068965517	0.3275862068965517	0.4051724137931034	29	1.0	1.0	1.0	False	True
2770	WP_002212322.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4666666666666667	1.0	1.0	0.5222222222222223	0.4222222222222222	0.5666666666666667	0.43333333333333335	0.5666666666666667	0.4777777777777778	0.23333333333333334	0.16666666666666666	0.17777777777777778	0.17777777777777778	0.2111111111111111	0.2	0.2	0.2	0.18888888888888888	0.2111111111111111	0.2111111111111111	25	1.0	1.0	0.6	False	True
2771	WP_002212323.1	1.0	1.0	1.0	1.0	0.9747899159663865	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9495798319327731	0.05042016806722689	0.8991596638655462	0.8823529411764706	0.9411764705882353	0.8991596638655462	0.8991596638655462	0.8991596638655462	0.9411764705882353	0.9159663865546218	0.907563025210084	28	1.0	1.0	0.9	False	True
2772	WP_002212324.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9205298013245033	0.9205298013245033	0.9602649006622517	0.9205298013245033	0.8543046357615894	0.8807947019867549	0.9205298013245033	0.9205298013245033	0.9205298013245033	0.8807947019867549	0.8278145695364238	0.9205298013245033	29	1.0	1.0	1.0	False	True
2773	WP_002212325.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6642754662840746	1.0	1.0	0.896700143472023	0.9110473457675753	0.9110473457675753	0.860832137733142	0.8823529411764706	0.7948350071736011	0.8637015781922525	0.5781922525107605	0.6628407460545194	0.6800573888091822	0.6413199426111909	0.6413199426111909	0.6413199426111909	0.6413199426111909	0.6470588235294118	0.6542324246771879	0.6556671449067432	29	1.0	1.0	1.0	False	True
2774	WP_002212326.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9434447300771208	1.0	1.0	0.9023136246786633	0.9434447300771208	0.897172236503856	0.8791773778920309	0.9408740359897172	0.9280205655526992	0.9023136246786633	0.8354755784061697	0.8817480719794345	0.8688946015424165	0.8277634961439588	0.8688946015424165	0.8688946015424165	0.8688946015424165	0.8251928020565553	0.9177377892030848	0.8663239074550129	29	1.0	1.0	1.0	False	True
2775	WP_002212327.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7302631578947368	0.9605263157894737	0.9210526315789473	0.7105263157894737	0.743421052631579	0.7697368421052632	0.7368421052631579	0.7236842105263158	0.6513157894736842	0.6842105263157895	0.5460526315789473	0.5328947368421053	0.02631578947368421	0.5	0.5394736842105263	0.5394736842105263	0.5394736842105263	0.4934210526315789	0.4934210526315789	0.5460526315789473	28	1.0	1.0	0.9	False	True
2776	WP_002212747.1	1.0	1.0	0.11004784688995216	0.9760765550239234	1.0	1.0	1.0	0.11004784688995216	1.0	0.41148325358851673	0.9569377990430622	0.9856459330143541	0.3875598086124402	0.41626794258373206	0.44019138755980863	0.37799043062200954	0.4258373205741627	0.4019138755980861	0.06698564593301436	0.07177033492822966	0.06220095693779904	0.028708133971291867	0.08133971291866028	0.06698564593301436	0.06220095693779904	0.06698564593301436	0.10526315789473684	0.06698564593301436	0.0861244019138756	16	0.7777777777777778	0.9	0.0	False	False
2777	WP_002212750.1	1.0	1.0	0.08716136631330977	1.0	0.9929328621908127	1.0	1.0	0.08833922261484099	1.0	0.3674911660777385	0.9858657243816255	0.9929328621908127	0.34275618374558303	0.34275618374558303	0.392226148409894	0.38044758539458184	0.3627797408716137	0.34393404004711425	0.07302709069493522	0.09422850412249706	0.0977620730270907	0.03415783274440518	0.09069493521790342	0.09540636042402827	0.09540636042402827	0.09540636042402827	0.09658421672555949	0.09422850412249706	0.10129564193168433	16	0.7777777777777778	0.9	0.0	False	False
2778	WP_002212753.1	1.0	1.0	0.15180722891566265	1.0	1.0	1.0	1.0	0.14698795180722893	1.0	0.08674698795180723	0.13012048192771083	0.09397590361445783	0.14457831325301204	0.13012048192771083	0.1493975903614458	0.17349397590361446	0.07710843373493977	0.0819277108433735	0.04578313253012048	0.5397590361445783	0.06987951807228916	0.2746987951807229	0.15421686746987953	0.08674698795180723	0.08674698795180723	0.08674698795180723	0.39518072289156625	0.3108433734939759	0.07951807228915662	11	0.7777777777777778	0.0	0.4	False	False
2779	WP_002212761.1	1.0	1.0	0.12773109243697478	1.0	1.0	0.9899159663865547	1.0	0.1361344537815126	1.0	0.9361344537815126	0.13949579831932774	1.0	0.12605042016806722	0.12941176470588237	0.12100840336134454	0.11596638655462185	0.12436974789915967	0.11428571428571428	0.11260504201680673	0.1495798319327731	0.16638655462184873	0.07563025210084033	0.16134453781512606	0.16470588235294117	0.16470588235294117	0.16470588235294117	0.146218487394958	0.1411764705882353	0.15966386554621848	9	0.7777777777777778	0.2	0.0	False	False
